day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2024-03-14,-1,18231.5,18289.89285714286,4,-472.0228571428696,-463.1428571428696,57.892857142857146,stop,590,610,-1.0191733497841107,-1.0000000000000269,231.57142857142858,NQ
2024-04-23,1,17596.5,17608.75,3,69.84,76.5,77.86160714285714,time,630,950,0.14949601513674676,0.1637520784358695,311.44642857142856,NQ
2024-05-23,-1,18856.75,18900.290178571428,5,-441.50178571427534,-430.4017857142753,43.04017857142857,stop,590,610,-1.0257898558240606,-0.9999999999999759,172.16071428571428,NQ
2024-05-29,1,18842.75,18800.26339285714,5,-430.96607142858704,-419.866071428587,41.986607142857146,stop,590,950,-1.0264370015949336,-1.000000000000037,167.94642857142858,NQ
2024-06-12,1,19509.5,19452.053571428572,4,-464.45142857142025,-455.57142857142026,56.94642857142857,stop,610,840,-1.019492003762917,-0.9999999999999818,227.78571428571428,NQ
2024-06-20,-1,20123.0,20183.91964285714,4,-492.2371428571304,-483.3571428571304,60.419642857142854,stop,615,630,-1.0183715087926446,-0.9999999999999742,241.67857142857142,NQ
2024-06-27,1,20093.25,20037.70089285714,4,-449.2728571428696,-440.3928571428696,55.049107142857146,stop,575,590,-1.0201638147757965,-1.0000000000000282,220.19642857142858,NQ
2024-07-01,-1,19863.0,19922.39285714286,4,-480.0228571428696,-471.1428571428696,58.892857142857146,stop,585,600,-1.0188477865373218,-1.0000000000000264,235.57142857142858,NQ
2024-07-02,1,20090.75,20231.989285714284,4,1125.0342857142723,1133.9142857142724,59.058035714285715,target,635,885,2.381204928566001,2.399999999999972,236.23214285714286,NQ
2024-07-11,-1,20756.5,20634.385714285716,4,972.0342857142724,980.9142857142724,51.089285714285715,target,610,655,2.378273331003113,2.3999999999999675,204.35714285714286,NQ
2024-07-15,1,20717.0,20657.78125,4,-478.63,-469.75,58.71875,stop,640,725,-1.0189036721660458,-1.0,234.875,NQ
2024-07-17,-1,20115.75,20177.79464285714,4,-501.2371428571304,-492.3571428571304,61.544642857142854,stop,605,645,-1.01803568837949,-0.9999999999999747,246.17857142857142,NQ
2024-07-25,-1,19031.0,19115.383928571428,2,-339.9757142857101,-335.5357142857101,83.88392857142857,stop,595,635,-1.0132325705162197,-0.9999999999999877,335.5357142857143,NQ
2024-08-29,1,19644.0,19564.848214285714,3,-478.57071428571743,-471.9107142857174,78.65178571428571,stop,595,615,-1.0141128391417935,-1.0000000000000067,314.60714285714283,NQ
2024-09-03,-1,19341.25,19164.878571428573,3,1054.5685714285607,1061.2285714285608,73.69642857142857,target,590,650,2.3849382117760842,2.399999999999976,294.7857142857143,NQ
2024-09-06,-1,18777.25,18585.932142857142,3,1144.2471428571478,1150.9071428571478,79.92410714285714,target,590,640,2.386111824833837,2.4000000000000106,319.69642857142856,NQ
2024-10-01,-1,20104.0,19920.192857142858,3,1099.182857142852,1105.8428571428522,76.79464285714286,target,575,615,2.385545866759668,2.3999999999999893,307.17857142857144,NQ
2024-10-04,-1,20086.25,20158.540178571428,3,-437.4010714285652,-430.7410714285652,71.79017857142857,stop,595,665,-1.0154617250170865,-0.9999999999999855,287.1607142857143,NQ
2024-10-16,-1,20223.5,20292.70089285714,3,-418.8653571428478,-412.2053571428478,68.70089285714286,stop,595,610,-1.0161569952563292,-0.9999999999999772,274.80357142857144,NQ
2024-10-17,-1,20433.0,20499.40625,3,-402.0975,-395.4375,65.90625,stop,575,590,-1.016842105263158,-1.0,263.625,NQ
2024-10-25,1,20615.0,20551.33035714286,3,-385.6778571428478,-379.0178571428478,63.169642857142854,stop,585,810,-1.0175717314487387,-0.9999999999999754,252.67857142857142,NQ
2024-10-31,-1,20178.75,20031.660714285714,4,1171.8342857142898,1180.7142857142899,61.495535714285715,target,585,710,2.3819499092559067,2.4000000000000083,245.98214285714286,NQ
2024-11-15,-1,20630.25,20467.775,3,971.1899999999913,977.8499999999913,67.90625,target,610,770,2.3836539346525325,2.3999999999999786,271.625,NQ
2024-11-21,-1,20653.25,20726.004464285714,3,-440.1867857142826,-433.5267857142826,72.25446428571429,stop,575,585,-1.0153623725671845,-0.9999999999999927,289.01785714285717,NQ
2024-11-25,-1,20879.0,20952.803571428572,3,-446.48142857143483,-439.8214285714348,73.30357142857143,stop,630,690,-1.0151425091352153,-1.0000000000000142,293.2142857142857,NQ
2024-12-02,1,21165.5,21214.5,3,290.34,297.0,64.95982142857143,time,590,950,0.7449219984880764,0.7620094838842691,259.8392857142857,NQ
2024-12-11,1,21692.25,21793.0,4,801.12,810.0,55.15625,time,590,950,1.8155694050991502,1.8356940509915014,220.625,NQ
2024-12-13,-1,21688.0,21744.1875,4,-454.38,-445.5,55.6875,stop,655,690,-1.01993265993266,-1.0,222.75,NQ
2024-12-19,-1,21541.25,21612.28125,3,-429.8475,-423.1875,70.53125,stop,620,685,-1.015737704918033,-1.0,282.125,NQ
2024-12-20,1,21387.25,21567.725,3,1079.1899999999912,1085.8499999999913,75.40625,target,620,660,2.3852797347699766,2.399999999999981,301.625,NQ
2024-12-27,-1,21682.0,21676.75,2,18.56,23.0,87.01785714285714,time,580,950,0.0533223886722758,0.06607839113482454,348.07142857142856,NQ
2025-01-27,1,21285.0,21199.51339285714,2,-344.3864285714348,-339.9464285714348,84.98660714285714,stop,575,685,-1.013060881441422,-1.0000000000000184,339.94642857142856,NQ
2025-02-03,1,21440.0,21349.16964285714,2,-365.7614285714348,-361.3214285714348,90.33035714285714,stop,640,665,-1.012288227735512,-1.0000000000000173,361.32142857142856,NQ
2025-02-20,-1,22069.25,22135.51785714286,3,-401.26714285715224,-394.6071428571522,65.76785714285714,stop,590,950,-1.0168775454792527,-1.0000000000000238,263.07142857142856,NQ
2025-02-24,-1,21612.25,21458.175,3,920.7900000000044,927.4500000000044,64.40625,target,590,605,2.3827656477438253,2.4000000000000115,257.625,NQ
2025-02-25,-1,21236.25,21077.707142857143,3,947.5971428571391,954.2571428571391,66.26785714285714,target,590,615,2.3832497978981313,2.3999999999999906,265.07142857142856,NQ
2025-02-27,-1,21191.25,21018.264285714286,3,1034.2542857142869,1040.914285714287,72.28571428571429,target,580,595,2.384644268774706,2.4000000000000026,289.14285714285717,NQ
2025-02-28,1,20757.0,20677.64285714286,3,-479.8028571428478,-473.1428571428478,78.85714285714286,stop,625,640,-1.014076086956502,-0.9999999999999801,315.42857142857144,NQ
2025-03-03,-1,20907.5,20711.114285714284,3,1174.6542857142956,1181.3142857142957,82.03571428571429,target,590,790,2.386469307792793,2.40000000000002,328.14285714285717,NQ
2025-03-04,-1,20104.0,20197.848214285714,2,-377.83285714285506,-373.39285714285506,93.34821428571429,stop,615,630,-1.0118909612625482,-0.9999999999999943,373.39285714285717,NQ
2025-04-04,-1,17915.75,18029.473214285714,2,-457.33285714285506,-452.89285714285506,113.22321428571429,stop,625,660,-1.0098036432457962,-0.9999999999999953,452.89285714285717,NQ
2025-04-07,1,17273.75,17580.417857142857,1,612.115714285713,614.335714285713,127.98660714285714,target,595,610,2.391327217552055,2.399999999999995,511.94642857142856,NQ
2025-05-12,-1,20719.0,20825.03125,2,-426.565,-422.125,105.53125,stop,630,740,-1.0105182114302635,-1.0,422.125,NQ
2025-07-15,-1,23099.25,23150.334821428572,4,-413.55857142857974,-404.67857142857974,50.58482142857143,stop,655,680,-1.0219433412761656,-1.0000000000000204,202.33928571428572,NQ
2025-07-16,-1,22965.0,23016.598214285714,4,-417.6657142857101,-408.7857142857101,51.098214285714285,stop,590,630,-1.0217228726192455,-0.9999999999999899,204.39285714285714,NQ
2025-07-22,-1,23213.25,23232.0,5,-193.6,-182.5,49.08482142857143,time,585,950,-0.39441928149158706,-0.3718053660754888,196.33928571428572,NQ
2025-07-23,-1,23165.75,23216.03125,5,-508.9125,-497.8125,49.78125,stop,595,660,-1.0222975517890773,-1.0,199.125,NQ
2025-07-31,-1,23659.0,23545.907142857144,5,1124.828571428558,1135.928571428558,47.330357142857146,target,575,655,2.3765478211657896,2.3999999999999715,189.32142857142858,NQ
2025-08-01,-1,22992.5,22867.064285714285,4,998.6057142857218,1007.4857142857218,52.473214285714285,target,575,585,2.3788463501786805,2.4000000000000177,209.89285714285714,NQ
2025-08-04,1,23217.0,23290.0,4,579.12,588.0,58.8125,time,585,950,1.2308607863974494,1.2497343251859723,235.25,NQ
2025-08-19,-1,23627.0,23454.667857142857,3,1030.3328571428608,1036.9928571428609,72.01339285714286,target,625,785,2.3845862004835494,2.4000000000000083,288.05357142857144,NQ
2025-08-20,-1,23264.25,23086.003571428573,3,1065.8185714285607,1072.4785714285608,74.47767857142857,target,585,615,2.385096205718372,2.3999999999999764,297.9107142857143,NQ
2025-09-02,1,23250.5,23191.01339285714,4,-480.7728571428696,-471.8928571428696,58.986607142857146,stop,590,615,-1.0188178309241163,-1.0000000000000264,235.94642857142858,NQ
2025-09-05,-1,23695.25,23534.5,3,960.84,967.5,67.1875,target,615,660,2.383479069767442,2.4,268.75,NQ
2025-09-25,-1,24427.25,24488.428571428572,4,-494.30857142857974,-485.42857142857974,60.67857142857143,stop,580,585,-1.01829311359625,-1.000000000000017,242.71428571428572,NQ
2025-10-14,-1,24452.0,24533.821428571428,3,-494.5885714285652,-487.9285714285652,81.32142857142857,stop,580,590,-1.0136495388669173,-0.9999999999999872,325.2857142857143,NQ
2025-10-17,1,24930.75,24836.285714285714,2,-380.29714285714493,-375.85714285714494,93.96428571428571,stop,610,635,-1.0118129988597548,-1.0000000000000056,375.85714285714283,NQ
2025-11-06,-1,25512.75,25299.907142857144,2,848.9314285714231,853.3714285714232,88.89285714285714,target,595,655,2.387513057452777,2.399999999999985,355.57142857142856,NQ
2025-11-07,-1,24925.0,25017.25,2,-371.44,-367.0,91.75,stop,575,595,-1.0120980926430518,-1.0,367.0,NQ
2025-11-13,-1,25292.25,25391.383928571428,2,-398.9757142857101,-394.5357142857101,98.63392857142857,stop,580,595,-1.0112537340454317,-0.9999999999999895,394.5357142857143,NQ
2025-11-14,1,24931.75,25181.042857142857,2,994.731428571426,999.1714285714261,104.08035714285714,target,590,680,2.3893351634211144,2.399999999999994,416.32142857142856,NQ
2025-11-18,-1,24444.5,24557.066964285714,2,-452.70785714285506,-448.26785714285506,112.06696428571429,stop,600,605,-1.009904792255901,-0.9999999999999953,448.26785714285717,NQ
2025-12-11,-1,25486.75,25567.526785714286,3,-488.32071428571743,-481.6607142857174,80.27678571428571,stop,585,615,-1.0138271604938338,-1.0000000000000067,321.10714285714283,NQ
2025-12-17,-1,25287.0,25117.34642857143,3,1014.2614285714261,1020.9214285714261,70.89732142857143,target,590,645,2.384343555191733,2.399999999999994,283.5892857142857,NQ
2025-12-19,1,25547.75,25461.16964285714,2,-348.7614285714348,-344.3214285714348,86.08035714285714,stop,580,660,-1.0128949279120605,-1.0000000000000182,344.32142857142856,NQ
2026-01-06,1,25772.5,25698.01785714286,3,-450.5528571428478,-443.8928571428478,73.98214285714286,stop,625,650,-1.015003620564787,-0.9999999999999789,295.92857142857144,NQ
2026-01-08,-1,25621.0,25692.446428571428,3,-432.3385714285652,-425.6785714285652,70.94642857142857,stop,580,615,-1.0156456078529932,-0.9999999999999853,283.7857142857143,NQ
2026-01-14,-1,25584.75,25647.441964285714,4,-506.4157142857101,-497.5357142857101,62.191964285714285,stop,595,610,-1.017847964970202,-0.9999999999999917,248.76785714285714,NQ
2026-01-20,1,25385.5,25306.258928571428,3,-479.10642857143483,-472.4464285714348,78.74107142857143,stop,630,750,-1.0140968363760197,-1.0000000000000133,314.9642857142857,NQ
2026-01-29,-1,25950.5,25755.52857142857,3,1166.1685714285738,1172.828571428574,81.44642857142857,target,580,600,2.386371409778562,2.4000000000000052,325.7857142857143,NQ
2026-02-03,-1,25752.5,25532.457142857143,2,877.731428571426,882.1714285714261,91.89285714285714,target,580,610,2.3879207151185318,2.3999999999999932,367.57142857142856,NQ
2026-02-05,-1,24559.5,24662.535714285714,2,-414.58285714285506,-410.14285714285506,102.53571428571429,stop,610,625,-1.0108254963427326,-0.9999999999999949,410.14285714285717,NQ
2026-04-30,-1,27295.25,27384.51785714286,2,-359.5114285714348,-355.0714285714348,88.76785714285714,stop,575,660,-1.0125045262522807,-1.0000000000000175,355.07142857142856,NQ
2026-05-01,1,27873.75,27779.339285714286,2,-380.08285714285506,-375.64285714285506,93.91071428571429,stop,595,635,-1.0118197375926927,-0.9999999999999944,375.64285714285717,NQ
2026-05-12,-1,29014.0,28771.253571428573,2,968.5457142857072,972.9857142857072,101.35267857142857,target,655,760,2.389048143417152,2.3999999999999826,405.4107142857143,NQ
2026-05-14,1,29677.75,29708.75,2,121.56,126.0,105.87053571428571,time,635,950,0.2870487033523087,0.29753320683111956,423.48214285714283,NQ
2026-05-18,-1,29024.25,29108.0,2,-337.44,-333.0,109.94196428571429,time,630,950,-0.7673139237422341,-0.7572176879035205,439.76785714285717,NQ
2026-05-27,-1,29981.5,30094.879464285714,2,-455.95785714285506,-451.51785714285506,112.87946428571429,stop,580,600,-1.0098334981214112,-0.9999999999999953,451.51785714285717,NQ
2026-06-03,-1,30523.5,30623.35714285714,2,-401.8685714285652,-397.4285714285652,99.35714285714286,stop,585,590,-1.0111718188353545,-0.9999999999999842,397.42857142857144,NQ
2026-06-05,-1,29857.5,29624.85714285714,2,928.1314285714348,932.5714285714348,97.14285714285714,target,585,700,2.3885735294117807,2.4000000000000163,388.57142857142856,NQ
2026-06-25,-1,29768.0,29693.0,1,148.78,151.0,203.49553571428572,time,580,950,0.36556084505188335,0.37101551016826445,813.9821428571429,NQ
2026-07-07,-1,29292.75,29447.82589285714,1,-311.3717857142826,-309.1517857142826,154.57589285714286,stop,620,725,-1.0071809386281487,-0.9999999999999899,618.3035714285714,NQ
2026-07-17,1,28866.25,28723.88839285714,1,-285.94321428571743,-283.7232142857174,141.86160714285714,stop,620,655,-1.0078245271737531,-1.000000000000011,567.4464285714286,NQ
2026-07-28,-1,27695.75,27831.473214285714,1,-272.66642857142756,-270.44642857142753,135.22321428571428,stop,590,645,-1.0082086497193756,-0.9999999999999962,540.8928571428571,NQ
2026-07-30,1,28152.0,28009.691964285714,1,-285.8360714285725,-283.61607142857247,141.80803571428572,stop,595,675,-1.007827483078864,-1.0000000000000036,567.2321428571429,NQ
2026-07-31,-1,28242.25,28394.558035714286,1,-305.8360714285725,-303.61607142857247,151.80803571428572,stop,600,780,-1.0073118659020768,-1.0000000000000033,607.2321428571429,NQ
2026-08-03,1,28716.25,28899.25,1,364.78,367.0,151.83928571428572,time,635,950,1.2012042808420555,1.2085146418910973,607.3571428571429,NQ
2026-08-04,1,29518.75,29892.178571428572,1,745.6371428571449,747.8571428571449,155.80357142857142,target,605,825,2.392875644699147,2.400000000000007,623.2142857142857,NQ
2026-08-19,-1,29470.25,29594.51339285714,2,-499.4935714285652,-495.0535714285652,123.76339285714286,stop,585,650,-1.008968726328307,-0.9999999999999873,495.05357142857144,NQ
2011-03-07,-1,1316.25,1306.9892857142856,20,901.6714285714357,976.0714285714357,4.066964285714286,target,640,770,2.2170625686059453,2.4000000000000177,16.267857142857142,ES
2011-03-15,1,1264.75,1259.767857142857,20,-522.6142857142889,-448.21428571428896,4.482142857142857,stop,585,595,-1.1659920318725172,-1.0000000000000073,17.928571428571427,ES
2011-04-18,-1,1292.0,1297.267857142857,20,-551.185714285711,-476.78571428571104,4.767857142857143,stop,655,830,-1.1560449438202178,-0.9999999999999931,19.071428571428573,ES
2011-05-25,1,1317.5,1319.0,20,125.6,200.0,4.495535714285714,time,640,950,0.2793882820258192,0.4448857994041708,17.982142857142858,ES
2011-08-01,-1,1292.25,1278.8428571428572,17,1118.8671428571417,1182.1071428571418,5.794642857142857,target,590,600,2.2716055469953753,2.3999999999999977,23.178571428571427,ES
2011-08-08,1,1176.5,1169.3169642857142,14,-519.8925000000046,-467.81250000000455,6.683035714285714,stop,575,585,-1.111326653306623,-1.0000000000000098,26.732142857142858,ES
2012-04-16,-1,1363.0,1368.3660714285713,20,-561.0071428571331,-486.6071428571331,4.866071428571429,stop,610,815,-1.1528954128440165,-0.9999999999999799,19.464285714285715,ES
2012-05-21,1,1306.0,1313.25,18,630.54,697.5,5.352678571428571,time,630,950,1.3088773978315262,1.4478732276897415,21.410714285714285,ES
2012-06-11,-1,1316.5,1302.5,14,962.92,1015.0,6.678571428571429,time,620,950,2.0597219251336893,2.171122994652406,26.714285714285715,ES
2012-09-06,1,1418.75,1425.267857142857,20,627.3857142857111,701.785714285711,2.924107142857143,target,575,635,2.145563358778615,2.399999999999989,11.696428571428571,ES
2012-09-26,-1,1427.25,1431.0535714285713,20,-404.7571428571331,-330.3571428571331,3.3035714285714284,stop,625,725,-1.2252108108107813,-0.9999999999999706,13.214285714285714,ES
2012-10-19,-1,1443.0,1434.6607142857142,20,809.528571428578,883.9285714285779,3.6830357142857144,target,580,715,2.197992727272745,2.4000000000000177,14.732142857142858,ES
2012-10-23,-1,1404.5,1408.8348214285713,20,-457.8821428571331,-383.4821428571331,3.8348214285714284,stop,630,735,-1.1940116414435136,-0.9999999999999747,15.339285714285714,ES
2012-10-25,-1,1406.5,1406.5,20,-24.4,50.0,4.017857142857143,time,645,950,-0.06072888888888888,0.12444444444444443,16.071428571428573,ES
2012-11-02,-1,1422.5,1413.057142857143,20,919.8857142857065,994.2857142857065,4.142857142857143,target,610,875,2.2204137931034293,2.399999999999981,16.571428571428573,ES
2012-11-07,-1,1401.0,1391.5142857142857,20,924.1714285714266,998.5714285714266,4.160714285714286,target,610,655,2.221184549356219,2.3999999999999955,16.642857142857142,ES
2012-11-09,1,1378.5,1377.5,20,-124.4,-50.0,4.415178571428571,time,605,950,-0.2817553083923155,-0.11324570273003035,17.660714285714285,ES
2012-12-21,1,1426.0,1421.9642857142858,20,-427.97142857142205,-353.5714285714221,3.5357142857142856,stop,610,665,-1.210424242424224,-0.9999999999999817,14.142857142857142,ES
2013-01-24,1,1495.75,1491.705357142857,20,-428.86428571428894,-354.46428571428896,3.544642857142857,stop,600,755,-1.2098942065491276,-1.0000000000000093,14.178571428571429,ES
2013-02-21,-1,1499.5,1502.96875,20,-371.275,-296.875,2.96875,stop,590,625,-1.2506105263157894,-1.0,11.875,ES
2013-03-01,1,1514.5,1510.1830357142858,20,-456.09642857142205,-381.6964285714221,3.8169642857142856,stop,650,700,-1.194919298245597,-0.999999999999983,15.267857142857142,ES
2013-04-03,-1,1557.25,1549.9607142857142,20,704.5285714285825,778.9285714285825,3.2455357142857144,target,600,810,2.1707620357634454,2.400000000000034,12.982142857142858,ES
2013-04-04,1,1557.5,1553.513392857143,20,-423.060714285711,-348.66071428571104,3.486607142857143,stop,600,620,-1.213387964148518,-0.9999999999999906,13.946428571428571,ES
2013-04-17,-1,1549.75,1539.6964285714287,20,980.9571428571331,1055.357142857133,4.397321428571429,target,615,745,2.2308060913705363,2.3999999999999777,17.589285714285715,ES
2013-04-18,-1,1535.75,1540.986607142857,20,-548.060714285711,-473.66071428571104,4.736607142857143,stop,600,630,-1.1570744580584285,-0.999999999999993,18.946428571428573,ES
2013-05-14,1,1637.75,1644.5035714285714,20,650.9571428571377,725.3571428571377,3.0223214285714284,target,590,655,2.1538316100442962,2.399999999999983,12.089285714285714,ES
2013-05-23,1,1643.5,1639.3035714285713,20,-444.04285714286686,-369.6428571428669,3.6964285714285716,stop,615,640,-1.2012753623188668,-1.0000000000000262,14.785714285714286,ES
2013-05-30,1,1657.0,1652.2544642857142,20,-498.9535714285779,-424.5535714285779,4.245535714285714,stop,585,675,-1.1752429022082171,-1.0000000000000153,16.982142857142858,ES
2013-06-20,-1,1594.75,1600.8125,17,-536.0525,-472.8125,5.5625,stop,630,730,-1.133752808988764,-1.0,22.25,ES
2013-06-21,-1,1581.25,1587.6026785714287,17,-560.7176785714369,-497.47767857143685,5.852678571428571,stop,630,795,-1.1271212814645477,-1.0000000000000169,23.410714285714285,ES
2013-06-24,-1,1557.75,1564.1919642857142,16,-534.8771428571376,-475.35714285713766,5.941964285714286,stop,620,645,-1.1252111194590424,-0.9999999999999891,23.767857142857142,ES
2013-08-07,-1,1681.5,1685.03125,20,-377.525,-303.125,3.03125,stop,610,750,-1.245443298969072,-1.0,12.125,ES
2013-08-08,-1,1688.5,1692.0848214285713,20,-382.8821428571331,-308.4821428571331,3.0848214285714284,stop,610,730,-1.2411808972503302,-0.9999999999999685,12.339285714285714,ES
2013-08-12,1,1686.75,1683.049107142857,20,-394.48928571428894,-320.08928571428896,3.200892857142857,stop,610,750,-1.2324351464435248,-1.0000000000000102,12.803571428571429,ES
2013-08-13,-1,1682.5,1686.232142857143,20,-397.61428571428894,-323.21428571428896,3.232142857142857,stop,600,690,-1.2301878453038775,-1.0000000000000102,12.928571428571429,ES
2013-08-15,-1,1662.75,1659.75,20,275.6,350.0,3.1875,time,585,950,0.8646274509803922,1.0980392156862746,12.75,ES
2013-09-06,-1,1649.25,1640.267857142857,20,873.814285714289,948.214285714289,3.950892857142857,target,580,600,2.2116881355932287,2.4000000000000083,15.803571428571429,ES
2013-09-30,1,1676.75,1673.044642857143,20,-394.935714285711,-320.53571428571104,3.205357142857143,stop,635,910,-1.232111420612803,-0.9999999999999897,12.821428571428571,ES
2013-10-09,-1,1644.75,1649.1205357142858,20,-461.4535714285779,-387.0535714285779,3.8705357142857144,stop,655,755,-1.192221453287214,-1.0000000000000167,15.482142857142858,ES
2013-10-10,1,1675.25,1670.767857142857,20,-472.61428571428894,-398.21428571428896,3.982142857142857,stop,635,660,-1.186834080717497,-1.0000000000000082,15.928571428571429,ES
2013-10-16,1,1712.0,1715.0,20,275.6,350.0,4.611607142857143,time,595,950,0.597622458857696,0.7589545014520812,18.446428571428573,ES
2013-11-08,1,1749.75,1745.9285714285713,20,-406.54285714286686,-332.1428571428669,3.3214285714285716,stop,580,595,-1.2240000000000293,-1.0000000000000293,13.285714285714286,ES
2013-12-04,1,1793.25,1789.736607142857,20,-375.73928571428894,-301.33928571428896,3.013392857142857,stop,600,730,-1.2468977777777885,-1.0000000000000107,12.053571428571429,ES
2013-12-11,-1,1795.75,1788.4178571428572,20,708.8142857142799,783.2142857142799,3.263392857142857,target,600,735,2.1720164158686557,2.3999999999999826,13.053571428571429,ES
2013-12-16,1,1784.5,1780.53125,20,-421.275,-346.875,3.46875,stop,585,640,-1.2144864864864864,-1.0,13.875,ES
2014-01-02,-1,1830.25,1828.0,20,200.6,275.0,3.7455357142857144,time,600,950,0.5355709177592372,0.734207389749702,14.982142857142858,ES
2014-01-27,-1,1777.25,1782.09375,20,-508.775,-434.375,4.34375,stop,625,645,-1.1712805755395683,-1.0,17.375,ES
2014-01-31,1,1775.0,1786.0714285714287,20,1082.7428571428668,1157.142857142867,4.821428571428571,target,650,840,2.245688888888909,2.4000000000000203,19.285714285714285,ES
2014-02-03,-1,1761.75,1750.325,20,1118.0999999999954,1192.4999999999955,4.96875,target,610,705,2.2502641509433867,2.399999999999991,19.875,ES
2014-02-05,-1,1731.75,1737.9285714285713,17,-545.9185714285632,-482.67857142856315,5.678571428571429,stop,620,630,-1.131018867924511,-0.9999999999999827,22.714285714285715,ES
2014-02-06,1,1761.75,1767.5,16,440.48,500.0,5.933035714285714,time,625,950,0.9280240782543265,1.0534236267870578,23.732142857142858,ES
2014-02-24,1,1849.25,1848.75,16,-59.519999999999996,0.0,6.1875,time,630,950,-0.12024242424242423,0.0,24.75,ES
2014-03-28,1,1855.25,1849.924107142857,20,-556.9892857142889,-482.58928571428896,4.825892857142857,stop,595,845,-1.154168362627204,-1.0000000000000069,19.303571428571427,ES
2014-04-04,-1,1882.5,1887.450892857143,20,-519.4892857142889,-445.08928571428896,4.450892857142857,stop,590,605,-1.167157472417259,-1.0000000000000073,17.803571428571427,ES
2014-04-11,1,1826.5,1821.111607142857,20,-563.2392857142889,-488.83928571428896,4.888392857142857,stop,650,695,-1.1521972602739794,-1.0000000000000067,19.553571428571427,ES
2014-04-24,-1,1866.25,1871.9330357142858,19,-563.068392857149,-492.38839285714903,5.183035714285714,stop,585,625,-1.1435452196382552,-1.0000000000000124,20.732142857142858,ES
2014-05-09,-1,1862.75,1867.0044642857142,20,-449.84642857142205,-375.4464285714221,3.7544642857142856,stop,580,590,-1.1981640903685915,-0.9999999999999828,15.017857142857142,ES
2014-05-15,-1,1872.25,1863.4714285714285,20,853.4571428571468,927.8571428571468,3.8660714285714284,target,590,670,2.2075565819861533,2.40000000000001,15.464285714285714,ES
2014-06-05,-1,1922.5,1925.6651785714287,20,-340.91785714286686,-266.5178571428669,2.6651785714285716,stop,610,625,-1.2791557788945087,-1.0000000000000364,10.660714285714286,ES
2014-06-17,1,1933.25,1930.1607142857142,20,-333.3285714285779,-258.9285714285779,2.5892857142857144,stop,605,630,-1.2873379310345077,-1.000000000000025,10.357142857142858,ES
2014-06-25,1,1944.0,1950.6035714285715,20,635.9571428571513,710.3571428571513,2.9598214285714284,target,580,860,2.1486334841629247,2.4000000000000288,11.839285714285714,ES
2014-06-26,-1,1942.75,1946.3705357142858,20,-386.4535714285779,-312.0535714285779,3.1205357142857144,stop,580,800,-1.2384206008583898,-1.0000000000000209,12.482142857142858,ES
2014-07-08,-1,1961.25,1955.192857142857,20,581.3142857142935,655.7142857142935,2.732142857142857,target,585,685,2.1276862745098324,2.4000000000000283,10.928571428571429,ES
2014-07-10,1,1954.5,1960.5035714285714,20,575.9571428571377,650.3571428571377,2.7098214285714284,target,620,800,2.1254431630971804,2.399999999999981,10.839285714285714,ES
2014-07-18,1,1964.5,1971.6392857142857,20,689.5285714285734,763.9285714285734,3.1830357142857144,target,655,865,2.1662608695652237,2.400000000000006,12.732142857142858,ES
2014-07-31,-1,1942.5,1934.4285714285713,20,782.7428571428669,857.1428571428669,3.5714285714285716,target,630,715,2.1916800000000274,2.400000000000027,14.285714285714286,ES
2014-08-01,1,1928.0,1923.392857142857,20,-485.11428571428894,-410.71428571428896,4.107142857142857,stop,590,615,-1.1811478260869646,-1.000000000000008,16.428571428571427,ES
2014-08-06,1,1914.75,1915.25,20,25.6,100.0,4.65625,time,585,950,0.05497986577181208,0.21476510067114093,18.625,ES
2014-09-04,1,2007.75,2004.5714285714287,20,-342.2571428571331,-267.8571428571331,2.6785714285714284,stop,590,695,-1.2777599999999636,-0.9999999999999637,10.714285714285714,ES
2014-09-05,-1,1989.0,1992.3705357142858,20,-361.4535714285779,-287.0535714285779,2.8705357142857144,stop,635,650,-1.2591850699844704,-1.0000000000000226,11.482142857142858,ES
2014-09-09,-1,1992.75,1995.924107142857,20,-341.810714285711,-267.41071428571104,2.674107142857143,stop,590,670,-1.2782237061769495,-0.9999999999999879,10.696428571428571,ES
2014-09-10,-1,1982.5,1985.767857142857,20,-351.185714285711,-276.78571428571104,2.767857142857143,stop,600,605,-1.2687999999999882,-0.9999999999999883,11.071428571428571,ES
2014-09-11,1,1993.0,1989.6607142857142,20,-358.3285714285779,-283.9285714285779,2.8392857142857144,stop,590,625,-1.2620377358490793,-1.0000000000000229,11.357142857142858,ES
2014-09-15,-1,1970.75,1974.294642857143,20,-378.86428571428894,-304.46428571428896,3.044642857142857,stop,585,610,-1.244363636363647,-1.0000000000000107,12.178571428571429,ES
2014-09-16,1,1978.75,1985.6535714285715,20,665.9571428571468,740.3571428571468,3.0848214285714284,target,590,705,2.1588191027496513,2.400000000000013,12.339285714285714,ES
2014-09-29,1,1966.0,1969.75,20,350.6,425.0,4.357142857142857,time,615,950,0.8046557377049182,0.9754098360655739,17.428571428571427,ES
2014-09-30,-1,1962.75,1967.6026785714287,20,-509.66785714286686,-435.2678571428669,4.352678571428571,stop,600,610,-1.1709292307692531,-1.0000000000000224,17.410714285714285,ES
