day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2012-11-12,-1,2575.0,2585.5133928571427,20,-444.93571428570647,-400.5357142857065,10.013392857142858,stop,655,760,-1.1108515381185715,-0.9999999999999805,40.05357142857143,NQ
2012-12-05,-1,2642.0,2651.9151785714284,20,-421.00714285713764,-376.60714285713766,9.415178571428571,stop,600,720,-1.1178947368420915,-0.9999999999999862,37.660714285714285,NQ
2012-12-06,1,2649.0,2657.0,20,295.6,340.0,9.785714285714286,time,635,950,0.7551824817518249,0.8686131386861313,39.142857142857146,NQ
2012-12-07,-1,2647.5,2657.6964285714284,20,-432.25714285713764,-387.85714285713766,9.696428571428571,stop,595,605,-1.1144751381215336,-0.9999999999999867,38.785714285714285,NQ
2012-12-10,1,2649.75,2639.6160714285716,20,-429.75714285713764,-385.35714285713766,9.633928571428571,stop,590,875,-1.1152177942539254,-0.9999999999999866,38.535714285714285,NQ
2012-12-11,1,2685.75,2675.589285714286,20,-430.8285714285688,-386.42857142856883,9.660714285714286,stop,625,905,-1.1148983364140412,-0.9999999999999932,38.642857142857146,NQ
2012-12-26,-1,2637.5,2632.0,20,195.6,240.0,9.209821428571429,time,655,950,0.5309549200193892,0.6514784294716433,36.839285714285715,NQ
2012-12-31,1,2621.5,2643.714285714286,20,864.1714285714312,908.5714285714312,9.464285714285714,target,595,825,2.2827169811320824,2.400000000000007,37.857142857142854,NQ
2013-01-24,1,2734.25,2725.401785714286,20,-378.3285714285688,-333.92857142856883,8.348214285714286,stop,595,775,-1.132962566844912,-0.9999999999999921,33.392857142857146,NQ
2013-01-29,-1,2718.25,2727.2946428571427,20,-386.18571428570647,-341.7857142857065,8.544642857142858,stop,605,620,-1.1299059561128297,-0.999999999999977,34.17857142857143,NQ
2013-02-07,-1,2730.75,2714.032142857143,20,644.3142857142863,688.7142857142862,7.174107142857143,target,610,650,2.2452769135034245,2.4000000000000017,28.696428571428573,NQ
2013-02-21,-1,2716.75,2724.4508928571427,20,-332.43571428570647,-288.0357142857065,7.200892857142857,stop,590,640,-1.1541475511469041,-0.9999999999999729,28.803571428571427,NQ
2013-03-01,1,2744.5,2735.1428571428573,20,-398.68571428570647,-354.2857142857065,8.857142857142858,stop,655,700,-1.125322580645139,-0.9999999999999779,35.42857142857143,NQ
2013-03-18,1,2784.0,2784.25,20,-14.399999999999999,30.0,8.544642857142858,time,625,950,-0.04213166144200626,0.08777429467084638,34.17857142857143,NQ
2013-04-01,-1,2797.75,2790.25,20,275.6,320.0,7.441964285714286,time,645,950,0.9258308338332334,1.0749850029994001,29.767857142857142,NQ
2013-04-02,1,2817.5,2809.9553571428573,20,-326.18571428570647,-281.7857142857065,7.044642857142857,stop,605,875,-1.1575665399239266,-0.9999999999999724,28.178571428571427,NQ
2013-04-12,-1,2830.25,2839.0758928571427,20,-377.43571428570647,-333.0357142857065,8.325892857142858,stop,645,710,-1.1333190348525233,-0.9999999999999765,33.30357142857143,NQ
2013-04-17,-1,2787.75,2767.475,20,786.6000000000037,831.0000000000036,8.65625,target,610,665,2.2717689530686025,2.4000000000000106,34.625,NQ
2013-04-18,-1,2765.0,2742.3785714285714,20,880.457142857145,924.8571428571449,9.633928571428571,target,575,600,2.2847822057460667,2.4000000000000057,38.535714285714285,NQ
2013-04-19,1,2762.75,2773.0,20,385.6,430.0,10.169642857142858,time,605,950,0.9479192273924495,1.0570676031606672,40.67857142857143,NQ
2013-04-29,1,2865.25,2860.75,20,-204.4,-160.0,10.147321428571429,time,620,950,-0.5035811702595688,-0.3941926968763748,40.589285714285715,NQ
2013-05-02,1,2890.25,2904.5,20,545.6,590.0,9.629464285714286,time,610,950,1.416485859990728,1.531757070004636,38.517857142857146,NQ
2013-05-14,1,2992.75,2985.6741071428573,20,-307.43571428570647,-263.0357142857065,6.575892857142857,stop,615,900,-1.1687983706720682,-0.9999999999999704,26.303571428571427,NQ
2013-05-22,1,3041.5,3034.6339285714284,20,-299.0428571428623,-254.64285714286234,6.366071428571429,stop,600,635,-1.1743618513324185,-1.0000000000000202,25.464285714285715,NQ
2013-05-23,1,2985.25,3001.217857142857,20,614.3142857142863,658.7142857142862,6.861607142857143,target,610,880,2.2382303188028647,2.4000000000000017,27.446428571428573,NQ
2013-05-29,-1,2982.75,2990.6741071428573,20,-341.3642857142935,-296.9642857142935,7.424107142857143,stop,645,690,-1.1495129284425998,-1.0000000000000262,29.696428571428573,NQ
2013-05-30,1,3013.25,3013.0,20,-34.4,10.0,7.580357142857143,time,585,950,-0.11345111896348645,0.03297997644287397,30.321428571428573,NQ
2013-06-03,-1,2969.75,2950.9,20,729.5999999999964,773.9999999999964,8.0625,target,635,700,2.262325581395338,2.399999999999989,32.25,NQ
2013-06-07,1,2979.0,2990.75,20,445.6,490.0,9.4375,time,645,950,1.1803973509933776,1.2980132450331126,37.75,NQ
2013-06-12,-1,2958.0,2934.725,20,906.6000000000037,951.0000000000036,9.90625,target,600,730,2.287949526813889,2.4000000000000092,39.625,NQ
2013-06-18,1,2988.25,2989.0,20,5.600000000000001,50.0,9.986607142857142,time,640,950,0.014018775145283867,0.12516763522574878,39.94642857142857,NQ
2013-06-24,-1,2826.0,2837.4821428571427,20,-483.68571428570647,-439.2857142857065,10.982142857142858,stop,600,640,-1.1010731707316894,-0.9999999999999821,43.92857142857143,NQ
2013-06-25,-1,2845.75,2857.3660714285716,20,-489.0428571428623,-444.64285714286234,11.116071428571429,stop,615,650,-1.0998554216867586,-1.0000000000000115,44.464285714285715,NQ
2013-07-01,1,2944.0,2932.5803571428573,20,-481.18571428570647,-436.7857142857065,10.919642857142858,stop,600,830,-1.1016516762060327,-0.999999999999982,43.67857142857143,NQ
2013-07-05,-1,2933.25,2944.0133928571427,20,-454.93571428570647,-410.5357142857065,10.263392857142858,stop,615,660,-1.1081513701609205,-0.9999999999999809,41.05357142857143,NQ
2013-07-23,-1,3039.75,3025.0,20,565.6,610.0,7.482142857142857,time,605,950,1.8898329355608594,2.0381861575178997,29.928571428571427,NQ
2013-07-24,-1,3040.25,3047.9866071428573,20,-333.8642857142935,-289.4642857142935,7.236607142857143,stop,595,685,-1.153386798272698,-1.0000000000000269,28.946428571428573,NQ
2013-08-06,-1,3116.5,3116.0,20,-4.399999999999999,40.0,6.5625,time,630,950,-0.016761904761904756,0.1523809523809524,26.25,NQ
2013-08-07,-1,3095.75,3103.0758928571427,20,-317.43571428570647,-273.0357142857065,6.825892857142857,stop,610,755,-1.1626160889469956,-0.9999999999999715,27.303571428571427,NQ
2013-08-08,-1,3114.5,3122.0491071428573,20,-326.3642857142935,-281.9642857142935,7.049107142857143,stop,605,670,-1.1574667511083239,-1.0000000000000275,28.196428571428573,NQ
2013-08-12,1,3118.25,3122.5,20,145.6,190.0,6.883928571428571,time,590,950,0.5287678339818418,0.6900129701686123,27.535714285714285,NQ
2013-08-13,-1,3111.5,3118.785714285714,20,-315.8285714285688,-271.42857142856883,6.785714285714286,stop,600,680,-1.1635789473684113,-0.9999999999999903,27.142857142857142,NQ
2013-08-15,-1,3078.25,3085.683035714286,20,-321.72142857143115,-277.32142857143117,6.933035714285714,stop,590,695,-1.1601030264005245,-1.0000000000000093,27.732142857142858,NQ
2013-08-19,1,3091.75,3083.816964285714,20,-341.72142857143115,-297.32142857143117,7.433035714285714,stop,595,870,-1.149333333333342,-1.0000000000000089,29.732142857142858,NQ
2013-08-21,1,3088.75,3080.714285714286,20,-345.8285714285688,-301.42857142856883,7.535714285714286,stop,600,695,-1.1472985781990435,-0.9999999999999913,30.142857142857142,NQ
2013-08-22,1,3102.25,3094.183035714286,20,-347.0785714285688,-302.67857142856883,7.566964285714286,stop,640,680,-1.146690265486717,-0.9999999999999913,30.267857142857142,NQ
2013-08-26,1,3139.5,3131.058035714286,20,-362.0785714285688,-317.67857142856883,7.941964285714286,stop,655,910,-1.1397639123102783,-0.9999999999999918,31.767857142857142,NQ
2013-08-28,1,3074.75,3072.75,20,-104.4,-60.0,8.647321428571429,time,655,950,-0.3018275684047496,-0.1734641197728446,34.589285714285715,NQ
2013-08-29,1,3087.25,3107.535714285714,20,787.0285714285689,831.4285714285688,8.660714285714286,target,585,690,2.2718350515463843,2.3999999999999924,34.642857142857146,NQ
2013-08-30,-1,3078.25,3066.0,20,465.6,510.0,8.919642857142858,time,600,950,1.3049849849849848,1.4294294294294292,35.67857142857143,NQ
2013-09-06,-1,3122.5,3102.6107142857145,20,771.1714285714203,815.5714285714203,8.495535714285714,target,580,600,2.269343142406702,2.3999999999999755,33.982142857142854,NQ
2013-09-13,-1,3163.25,3172.3125,20,-386.9,-342.5,8.5625,stop,615,675,-1.1296350364963503,-1.0,34.25,NQ
2013-09-16,-1,3180.75,3160.8928571428573,20,769.8857142857065,814.2857142857065,8.482142857142858,target,600,875,2.26913684210524,2.399999999999977,33.92857142857143,NQ
2013-09-23,-1,3218.5,3201.3964285714287,20,659.7428571428514,704.1428571428514,7.334821428571429,target,600,665,2.2486670724284648,2.3999999999999804,29.339285714285715,NQ
2013-09-24,-1,3204.75,3212.566964285714,20,-337.0785714285688,-292.67857142856883,7.316964285714286,stop,615,625,-1.1517022574740605,-0.9999999999999911,29.267857142857142,NQ
2013-09-25,-1,3199.5,3207.120535714286,20,-329.22142857143115,-284.82142857143117,7.120535714285714,stop,605,625,-1.1558871473354324,-1.000000000000009,28.482142857142858,NQ
2013-09-26,1,3233.0,3225.1785714285716,20,-337.25714285713764,-292.85714285713766,7.321428571428571,stop,600,645,-1.1516097560975433,-0.9999999999999823,29.285714285714285,NQ
2013-09-27,1,3222.0,3214.5625,20,-321.9,-277.5,6.9375,stop,630,905,-1.16,-1.0,27.75,NQ
2013-09-30,1,3207.5,3222.932142857143,20,592.8857142857174,637.2857142857174,6.638392857142857,target,615,795,2.2327908540686066,2.400000000000012,26.553571428571427,NQ
2013-10-01,1,3231.25,3247.7428571428572,20,635.3142857142899,679.7142857142899,7.080357142857143,target,620,745,2.243228247162688,2.4000000000000146,28.321428571428573,NQ
2013-10-03,-1,3226.75,3209.2285714285713,20,676.4571428571486,720.8571428571486,7.508928571428571,target,600,695,2.252175980975049,2.400000000000019,30.035714285714285,NQ
2013-10-04,1,3222.5,3235.0,20,475.6,520.0,8.1875,time,590,950,1.4522137404580153,1.5877862595419847,32.75,NQ
2013-10-07,1,3224.25,3215.7053571428573,20,-366.18571428570647,-321.7857142857065,8.044642857142858,stop,585,745,-1.1379800221975338,-0.9999999999999756,32.17857142857143,NQ
2013-10-08,-1,3190.75,3171.7714285714287,20,734.7428571428514,779.1428571428514,8.116071428571429,target,635,660,2.2632343234323256,2.399999999999982,32.464285714285715,NQ
2013-10-09,-1,3132.0,3140.9776785714284,20,-383.50714285713764,-339.10714285713766,8.477678571428571,stop,585,625,-1.1309320695102532,-0.9999999999999848,33.910714285714285,NQ
2013-10-10,1,3186.25,3207.35,20,819.5999999999964,863.9999999999964,9.0,target,595,910,2.2766666666666566,2.3999999999999897,36.0,NQ
2013-10-11,1,3213.0,3223.5,20,395.6,440.0,10.151785714285714,time,600,950,0.9742128408091469,1.0835532102022867,40.607142857142854,NQ
2013-10-16,1,3271.75,3273.5,20,45.6,90.0,10.513392857142858,time,645,950,0.10843312101910828,0.21401273885350316,42.05357142857143,NQ
2013-10-22,-1,3342.25,3353.4866071428573,20,-473.8642857142935,-429.4642857142935,10.736607142857142,stop,650,660,-1.1033846153846336,-1.0000000000000182,42.94642857142857,NQ
2013-11-04,-1,3369.25,3375.25,20,-264.4,-220.0,8.294642857142858,time,655,950,-0.7968998923573734,-0.6630785791173304,33.17857142857143,NQ
2013-11-08,1,3349.25,3340.65625,20,-368.15,-323.75,8.09375,stop,630,650,-1.137142857142857,-1.0,32.375,NQ
2013-12-04,1,3481.0,3472.7276785714284,20,-355.2928571428623,-310.89285714286234,7.772321428571429,stop,600,730,-1.1428144744399935,-1.0000000000000167,31.089285714285715,NQ
2013-12-11,-1,3498.5,3479.5642857142857,20,733.0285714285725,777.4285714285725,8.098214285714286,target,605,855,2.262932745314226,2.400000000000003,32.392857142857146,NQ
2013-12-13,-1,3460.0,3460.5,20,-44.4,-0.0,8.107142857142858,time,595,950,-0.13691629955947135,-0.0,32.42857142857143,NQ
2013-12-16,1,3484.5,3475.7410714285716,20,-374.75714285713764,-330.35714285713766,8.258928571428571,stop,585,660,-1.1343999999999843,-0.9999999999999843,33.035714285714285,NQ
2014-01-02,-1,3554.75,3563.9821428571427,20,-393.68571428570647,-349.2857142857065,8.732142857142858,stop,600,640,-1.1271165644171555,-0.9999999999999776,34.92857142857143,NQ
2014-01-06,-1,3515.0,3524.1651785714284,20,-391.00714285713764,-346.60714285713766,8.665178571428571,stop,600,850,-1.128098918083447,-0.9999999999999851,34.660714285714285,NQ
2014-01-09,-1,3555.0,3547.5,20,275.6,320.0,9.178571428571429,time,625,950,0.7506614785992218,0.8715953307392995,36.714285714285715,NQ
2014-01-10,-1,3538.75,3548.9508928571427,20,-432.43571428570647,-388.0357142857065,9.700892857142858,stop,610,625,-1.114422457432101,-0.9999999999999798,38.80357142857143,NQ
2014-01-27,-1,3515.5,3489.9214285714284,20,998.742857142866,1043.142857142866,10.866071428571429,target,615,725,2.2978471651602503,2.4000000000000203,43.464285714285715,NQ
2014-02-03,-1,3486.75,3458.0964285714285,20,1121.7428571428586,1166.1428571428587,12.147321428571429,target,610,720,2.3086218302094847,2.400000000000003,48.589285714285715,NQ
2014-02-05,-1,3412.25,3426.3125,18,-528.21,-488.25,13.5625,stop,620,630,-1.0818433179723503,-1.0,54.25,NQ
2014-02-06,1,3489.5,3493.5,17,115.26,153.0,14.200892857142858,time,620,950,0.23871738447029237,0.3168814838101226,56.80357142857143,NQ
2014-02-13,1,3629.5,3654.75,16,788.48,824.0,15.517857142857142,time,605,950,1.5878481012658228,1.659378596087457,62.07142857142857,NQ
2014-03-07,-1,3708.25,3700.25,19,280.82,323.0,12.642857142857142,time,585,950,0.5845197740112995,0.672316384180791,50.57142857142857,NQ
2014-03-13,-1,3700.5,3675.5964285714285,20,971.7428571428587,1016.1428571428587,10.584821428571429,target,640,745,2.295132855335305,2.4000000000000035,42.339285714285715,NQ
2014-03-17,1,3670.5,3659.3660714285716,20,-469.75714285713764,-425.35714285713766,10.633928571428571,stop,600,630,-1.1043828715365118,-0.9999999999999878,42.535714285714285,NQ
2014-03-18,1,3678.0,3698.0,20,775.6,820.0,10.964285714285714,time,590,950,1.768469055374593,1.8697068403908796,43.857142857142854,NQ
2014-03-20,1,3689.25,3677.1964285714284,20,-506.5428571428623,-462.14285714286234,11.553571428571429,stop,630,680,-1.0960741885626077,-1.000000000000011,46.214285714285715,NQ
2014-03-21,-1,3685.25,3657.3892857142855,20,1090.0285714285797,1134.4285714285797,11.816964285714286,target,590,805,2.306067245938816,2.4000000000000177,47.267857142857146,NQ
2014-03-24,-1,3624.25,3594.782142857143,20,1154.3142857142861,1198.7142857142862,12.486607142857142,target,580,645,2.3111047550947457,2.4000000000000012,49.94642857142857,NQ
2014-03-27,-1,3544.75,3558.90625,18,-531.585,-491.625,13.65625,stop,575,595,-1.0812814645308926,-1.0,54.625,NQ
2014-03-28,1,3591.25,3577.1428571428573,18,-529.8171428571359,-489.85714285713584,13.607142857142858,stop,605,790,-1.081574803149592,-0.9999999999999856,54.42857142857143,NQ
2014-04-01,1,3631.0,3648.0,17,557.26,595.0,14.111607142857142,time,595,950,1.16145523568491,1.2401138880101235,56.44642857142857,NQ
2014-04-04,-1,3621.0,3588.114285714286,17,1097.3742857142804,1135.1142857142804,13.910714285714286,target,580,660,2.320205391527588,2.399999999999989,55.642857142857146,NQ
2014-04-07,1,3540.75,3524.75,16,-531.52,-496.0,15.5,stop,610,625,-1.0716129032258064,-1.0,62.0,NQ
2014-04-11,1,3480.75,3464.09375,15,-517.9875,-484.6875,16.15625,stop,590,600,-1.0687040618955512,-1.0,64.625,NQ
2014-04-15,-1,3441.5,3459.09375,14,-509.705,-478.625,17.09375,stop,650,870,-1.0649360146252285,-1.0,68.375,NQ
2014-04-24,-1,3571.25,3587.75,15,-513.3,-480.0,16.0,stop,580,680,-1.069375,-1.0,64.0,NQ
2014-04-25,-1,3529.75,3527.0,14,59.92,91.0,16.683035714285715,time,640,950,0.12827401659084828,0.19480867005619482,66.73214285714286,NQ
2014-05-05,1,3582.5,3595.5,19,470.82,513.0,12.508928571428571,time,615,950,0.990492505353319,1.0792291220556745,50.035714285714285,NQ
2014-05-07,-1,3535.75,3508.1892857142857,20,1078.0285714285724,1122.4285714285725,11.691964285714286,target,590,610,2.305063001145477,2.400000000000002,46.767857142857146,NQ
2014-05-09,-1,3511.5,3524.0,20,-524.4,-480.0,12.0,stop,580,585,-1.0925,-1.0,48.0,NQ
2014-05-12,1,3597.0,3608.75,20,445.6,490.0,12.022321428571429,time,615,950,0.9266097289268473,1.0189379873746751,48.089285714285715,NQ
2014-05-15,-1,3562.0,3565.0,20,-144.4,-100.0,12.09375,time,600,950,-0.2985012919896641,-0.20671834625322996,48.375,NQ
2014-05-16,-1,3544.25,3556.723214285714,20,-523.3285714285688,-478.92857142856883,11.973214285714286,stop,625,670,-1.092706935123037,-0.9999999999999946,47.892857142857146,NQ
2014-05-19,1,3598.25,3617.0,20,725.6,770.0,11.620535714285714,time,625,950,1.561029581252401,1.6565501344602382,46.482142857142854,NQ
2014-05-21,1,3626.0,3614.526785714286,20,-483.3285714285688,-438.92857142856883,10.973214285714286,stop,650,685,-1.1011554109031674,-0.999999999999994,43.892857142857146,NQ
2014-06-02,-1,3723.5,3732.1651785714284,20,-371.00714285713764,-326.60714285713766,8.165178571428571,stop,585,685,-1.1359431383269387,-0.9999999999999841,32.660714285714285,NQ
2014-06-03,1,3734.0,3725.120535714286,20,-379.5785714285688,-335.17857142856883,8.379464285714286,stop,605,645,-1.1324667021843289,-0.9999999999999922,33.517857142857146,NQ
2014-06-04,1,3735.75,3744.25,20,315.6,360.0,8.223214285714286,time,650,950,0.9594788273615635,1.0944625407166124,32.892857142857146,NQ
2014-06-11,1,3799.5,3792.3258928571427,20,-311.3642857142935,-266.9642857142935,6.674107142857143,stop,600,835,-1.166314381270932,-1.000000000000029,26.696428571428573,NQ
2014-06-16,1,3776.0,3768.9508928571427,20,-306.3642857142935,-261.9642857142935,6.549107142857143,stop,585,665,-1.169488752556267,-1.0000000000000298,26.196428571428573,NQ
2014-06-17,1,3783.75,3776.495535714286,20,-314.5785714285688,-270.17857142856883,6.754464285714286,stop,605,645,-1.1643357567746102,-0.9999999999999903,27.017857142857142,NQ
2014-06-19,-1,3785.75,3790.0,20,-194.4,-150.0,7.058035714285714,time,655,950,-0.6885768500948767,-0.5313092979127135,28.232142857142858,NQ
2014-06-24,1,3809.25,3825.0785714285716,20,608.742857142866,653.142857142866,6.803571428571429,target,600,635,2.23685039370082,2.4000000000000323,27.214285714285715,NQ
2014-06-25,1,3797.0,3789.4464285714284,20,-326.5428571428623,-282.14285714286234,7.053571428571429,stop,580,600,-1.1573670886076133,-1.0000000000000184,28.214285714285715,NQ
2014-06-26,-1,3803.5,3811.3883928571427,20,-339.93571428570647,-295.5357142857065,7.388392857142857,stop,580,805,-1.1502356495468014,-0.9999999999999737,29.553571428571427,NQ
2014-07-01,1,3868.25,3884.207142857143,20,613.8857142857211,658.285714285721,6.857142857142857,target,600,695,2.2381250000000246,2.400000000000025,27.428571428571427,NQ
2014-07-08,-1,3881.0,3865.5035714285714,20,595.457142857145,639.8571428571449,6.665178571428571,target,585,620,2.2334628265237857,2.400000000000008,26.660714285714285,NQ
2014-07-09,1,3880.75,3873.2901785714284,20,-322.7928571428623,-278.39285714286234,6.959821428571429,stop,640,670,-1.1594868505452398,-1.0000000000000187,27.839285714285715,NQ
2014-07-10,1,3850.5,3866.9607142857144,20,634.0285714285761,678.4285714285761,7.066964285714286,target,605,655,2.2429311433986268,2.4000000000000163,28.267857142857142,NQ
2014-07-15,-1,3910.75,3892.3714285714286,20,710.7428571428551,755.1428571428551,7.866071428571429,target,630,715,2.2588876276957937,2.3999999999999932,31.464285714285715,NQ
2014-07-28,-1,3940.0,3950.78125,20,-455.65,-411.25,10.28125,stop,600,685,-1.1079635258358662,-1.0,41.125,NQ
2014-07-31,-1,3914.0,3892.182142857143,20,848.3142857142826,892.7142857142826,9.299107142857142,target,630,720,2.280633701392215,2.399999999999992,37.19642857142857,NQ
2014-08-06,1,3868.25,3870.0,20,45.6,90.0,10.941964285714286,time,600,950,0.10418604651162791,0.20563035495716034,43.767857142857146,NQ
2014-08-29,-1,4064.5,4071.4508928571427,20,-302.43571428570647,-258.0357142857065,6.450892857142857,stop,610,645,-1.172069204152219,-0.9999999999999698,25.803571428571427,NQ
2014-09-04,1,4094.5,4088.7410714285716,20,-254.75714285713767,-210.35714285713766,5.258928571428571,stop,590,685,-1.2110696095076154,-0.9999999999999755,21.035714285714285,NQ
2014-09-05,-1,4059.0,4065.1785714285716,20,-271.5428571428623,-227.14285714286234,5.678571428571429,stop,575,585,-1.1954716981132303,-1.0000000000000229,22.714285714285715,NQ
2014-09-08,1,4098.5,4092.495535714286,20,-264.5785714285688,-220.17857142856883,5.504464285714286,stop,580,635,-1.2016545012165332,-0.9999999999999882,22.017857142857142,NQ
2014-09-09,-1,4082.25,4088.1428571428573,20,-260.1142857142935,-215.7142857142935,5.392857142857143,stop,575,585,-1.2058278145695724,-1.0000000000000362,21.571428571428573,NQ
2014-09-12,-1,4072.0,4079.308035714286,20,-316.72142857143115,-272.32142857143117,6.808035714285714,stop,595,615,-1.1630426229508293,-1.0000000000000095,27.232142857142858,NQ
2014-09-15,-1,4048.5,4032.1035714285713,20,631.4571428571486,675.8571428571486,7.040178571428571,target,575,585,2.242333544705157,2.4000000000000203,28.160714285714285,NQ
2014-09-16,1,4023.25,4041.0714285714284,20,688.4571428571377,732.8571428571377,7.633928571428571,target,585,710,2.2545964912280536,2.399999999999983,30.535714285714285,NQ
2014-09-22,-1,4061.25,4038.8,20,873.5999999999927,917.9999999999927,9.5625,target,620,720,2.283921568627432,2.399999999999981,38.25,NQ
2014-09-29,1,4032.25,4038.5,20,225.6,270.0,11.013392857142858,time,615,950,0.512103769760843,0.6128901499797323,44.05357142857143,NQ
2014-09-30,-1,4025.0,4036.5803571428573,20,-487.6142857142935,-443.2142857142935,11.080357142857142,stop,600,605,-1.1001772763900257,-1.0000000000000178,44.32142857142857,NQ
2014-10-01,-1,4010.5,3984.2785714285715,20,1024.4571428571412,1068.8571428571413,11.133928571428571,target,585,800,2.300304731355249,2.399999999999997,44.535714285714285,NQ
2014-10-02,-1,3953.75,3966.2723214285716,20,-525.2928571428623,-480.89285714286234,12.022321428571429,stop,650,775,-1.0923282584478384,-1.0000000000000107,48.089285714285715,NQ
2014-10-03,1,4024.75,4012.125,20,-529.4,-485.0,12.125,stop,600,640,-1.0915463917525772,-1.0,48.5,NQ
2014-10-10,-1,3913.0,3927.71875,17,-521.1775,-483.4375,14.21875,stop,610,720,-1.078065934065934,-1.0,56.875,NQ
2014-10-13,-1,3829.25,3844.941964285714,16,-521.662857142855,-486.14285714285506,15.191964285714286,stop,615,660,-1.0730649426976153,-0.9999999999999957,60.767857142857146,NQ
2014-10-16,1,3736.0,3718.9241071428573,15,-530.5767857142798,-497.27678571427987,16.575892857142858,stop,575,585,-1.0669647185564115,-0.9999999999999882,66.30357142857143,NQ
2014-10-20,1,3836.0,3862.5,13,673.14,702.0,18.160714285714285,time,620,950,1.4256047197640118,1.4867256637168142,72.64285714285714,NQ
2014-11-19,-1,4213.75,4226.973214285715,19,-525.6621428571576,-483.48214285715767,12.723214285714286,stop,600,775,-1.0872421052631884,-1.0000000000000306,50.892857142857146,NQ
2014-11-20,1,4227.25,4239.5,20,465.6,510.0,11.285714285714286,time,600,950,1.0313924050632912,1.129746835443038,45.142857142857146,NQ
2014-12-01,-1,4302.75,4313.232142857143,20,-443.68571428572466,-399.2857142857247,9.982142857142858,stop,585,620,-1.1111985688730133,-1.000000000000026,39.92857142857143,NQ
2014-12-08,1,4319.25,4309.0,20,-434.4,-390.0,9.75,stop,580,615,-1.1138461538461537,-1.0,39.0,NQ
2014-12-10,-1,4263.0,4273.919642857143,20,-461.18571428572466,-416.7857142857247,10.419642857142858,stop,630,645,-1.10652956298203,-1.0000000000000249,41.67857142857143,NQ
2014-12-11,1,4263.25,4289.675,20,1032.6000000000072,1077.0000000000073,11.21875,target,580,630,2.301058495821743,2.4000000000000163,44.875,NQ
2014-12-12,1,4238.75,4226.294642857143,20,-522.6142857142753,-478.2142857142753,11.955357142857142,stop,575,650,-1.0928454070201425,-0.9999999999999784,47.82142857142857,NQ
2014-12-15,-1,4196.25,4167.907142857143,20,1109.314285714268,1153.714285714268,12.017857142857142,target,630,680,2.3076374442793095,2.3999999999999635,48.07142857142857,NQ
2015-01-02,-1,4214.0,4229.941964285715,16,-529.6628571428696,-494.1428571428696,15.441964285714286,stop,640,945,-1.0718820468343704,-1.000000000000025,61.767857142857146,NQ
2015-01-05,-1,4172.75,4163.5,15,259.2,292.5,16.21875,time,640,950,0.5327167630057803,0.6011560693641619,64.875,NQ
2015-01-12,-1,4174.25,4168.25,15,161.7,195.0,16.647321428571427,time,585,950,0.32377581120943955,0.39045320461249666,66.58928571428571,NQ
2015-01-13,1,4232.75,4215.8125,15,-526.425,-493.125,16.4375,stop,580,740,-1.067528517110266,-1.0,65.75,NQ
2015-01-14,1,4154.0,4136.165178571428,14,-516.4550000000037,-485.37500000000364,17.334821428571427,stop,605,630,-1.0640329642029436,-1.0000000000000075,69.33928571428571,NQ
2015-01-15,-1,4119.25,4137.183035714285,14,-519.2049999999891,-488.1249999999891,17.433035714285715,stop,580,630,-1.0636722151088125,-0.9999999999999777,69.73214285714286,NQ
2015-01-20,-1,4127.5,4143.5,16,-531.52,-496.0,15.5,stop,590,610,-1.0716129032258064,-1.0,62.0,NQ
2015-01-21,1,4191.0,4175.638392857143,16,-511.09142857142024,-475.57142857142026,14.861607142857142,stop,645,810,-1.0746890958245545,-0.9999999999999826,59.44642857142857,NQ
2015-01-22,-1,4172.5,4188.375,16,-527.52,-492.0,15.375,stop,585,600,-1.0721951219512196,-1.0,61.5,NQ
2015-02-02,-1,4116.25,4135.066964285715,13,-505.1010714285816,-476.24107142858156,18.316964285714285,stop,590,665,-1.0605995612966337,-1.0000000000000213,73.26785714285714,NQ
2015-03-02,1,4472.25,4460.34375,20,-500.65,-456.25,11.40625,stop,610,800,-1.0973150684931505,-1.0,45.625,NQ
2015-03-04,-1,4423.75,4434.674107142857,20,-461.3642857142753,-416.9642857142753,10.424107142857142,stop,580,640,-1.1064839400428017,-0.9999999999999752,41.69642857142857,NQ
2015-03-11,-1,4318.0,4327.883928571428,20,-419.75714285713764,-375.35714285713766,9.383928571428571,stop,640,660,-1.1182873453853335,-0.9999999999999862,37.535714285714285,NQ
2015-03-12,1,4326.25,4316.017857142857,20,-433.68571428572466,-389.2857142857247,9.732142857142858,stop,585,605,-1.114055045871586,-1.0000000000000266,38.92857142857143,NQ
2015-03-13,-1,4305.75,4316.339285714285,20,-447.97142857141296,-403.571428571413,10.089285714285714,stop,650,950,-1.1100176991150057,-0.9999999999999614,40.357142857142854,NQ
2015-03-16,1,4345.0,4360.5,20,595.6,640.0,10.830357142857142,time,605,950,1.3748392415498765,1.4773289365210225,43.32142857142857,NQ
2015-03-25,-1,4403.25,4373.032142857143,19,1125.0985714285546,1167.2785714285546,12.799107142857142,target,585,695,2.3132752005580404,2.3999999999999657,51.19642857142857,NQ
2015-04-06,1,4307.0,4337.592857142857,19,1139.3485714285546,1181.5285714285546,12.955357142857142,target,580,630,2.3143211578221576,2.399999999999966,51.82142857142857,NQ
