day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2021-05-07,1,4224.0,4228.25,10,200.3,237.5,9.915178571428571,time,605,950,0.40402701485817205,0.4790634849167042,39.660714285714285,ES
2021-05-11,1,4152.75,4142.25,10,-537.2,-500.0,10.0,stop,595,610,-1.0744,-1.0,40.0,ES
2021-05-13,1,4100.5,4088.7633928571427,8,-479.2242857142935,-449.4642857142935,11.236607142857142,stop,590,810,-1.0662121573301724,-1.0000000000000175,44.94642857142857,ES
2021-05-14,1,4156.25,4176.75,8,810.24,840.0,11.40625,time,655,950,1.775868493150685,1.841095890410959,45.625,ES
2021-06-10,1,4246.0,4238.446428571428,14,-545.8300000000091,-493.7500000000091,7.053571428571429,stop,575,635,-1.1054784810126765,-1.0000000000000182,28.214285714285715,ES
2021-06-21,1,4189.75,4208.225,12,1093.8600000000217,1138.5000000000218,7.90625,target,600,700,2.3058972332016268,2.400000000000046,31.625,ES
2021-07-09,1,4346.25,4362.0,13,1007.89,1056.25,7.598214285714286,time,600,950,2.0407426556991775,2.1386603995299645,30.392857142857142,ES
2021-07-20,1,4279.25,4301.7642857142855,10,1113.5142857142753,1150.7142857142753,9.589285714285714,target,585,645,2.3224134078212075,2.3999999999999786,38.357142857142854,ES
2021-07-30,1,4404.0,4393.28125,9,-493.32375,-459.84375,10.21875,stop,605,625,-1.0728073394495414,-1.0,40.875,ES
2021-08-18,1,4447.25,4439.6875,14,-546.455,-494.375,7.0625,stop,610,655,-1.105345132743363,-1.0,28.25,ES
2021-08-19,1,4381.75,4399.378571428571,13,1129.9971428571396,1178.3571428571395,7.553571428571429,target,580,615,2.301503546099284,2.399999999999993,30.214285714285715,ES
2021-08-20,1,4420.25,4438.767857142857,12,1096.4314285714129,1141.071428571413,7.924107142857143,target,590,935,2.3061092957746148,2.3999999999999675,31.696428571428573,ES
2021-08-23,1,4471.5,4478.75,12,420.36,465.0,7.991071428571429,time,600,950,0.8767284916201117,0.9698324022346367,31.964285714285715,ES
2021-08-27,1,4492.75,4506.0,12,780.36,825.0,7.8125,time,600,950,1.664768,1.76,31.25,ES
2021-09-09,1,4524.0,4516.883928571428,15,-552.0053571428668,-496.2053571428669,6.616071428571429,stop,600,675,-1.112453441295566,-1.0000000000000195,26.464285714285715,ES
2021-09-23,1,4430.25,4441.25,8,430.24,460.0,12.111607142857142,time,585,950,0.8880737191301143,0.9495023958717288,48.44642857142857,ES
2021-09-24,1,4444.25,4430.745535714285,7,-481.19625000001366,-455.15625000001364,13.004464285714286,stop,600,645,-1.0572111225540979,-1.00000000000003,52.017857142857146,ES
2021-10-05,1,4342.5,4338.75,6,-119.82,-97.5,15.830357142857142,time,625,950,-0.25230005640157926,-0.2053017484489566,63.32142857142857,ES
2021-10-07,1,4418.75,4401.517857142857,5,-436.90357142857795,-418.3035714285779,16.732142857142858,stop,615,875,-1.044465314834594,-1.0000000000000155,66.92857142857143,ES
2021-10-11,1,4405.25,4389.4375,6,-481.695,-459.375,15.3125,stop,615,730,-1.0485877551020408,-1.0,61.25,ES
2021-10-28,1,4578.5,4585.25,10,325.3,362.5,9.584821428571429,time,630,950,0.6787815556590592,0.7564042850489054,38.339285714285715,ES
2021-11-04,1,4673.5,4664.540178571428,11,-506.21017857143573,-465.2901785714357,8.459821428571429,stop,630,675,-1.0879451187335245,-1.0000000000000153,33.839285714285715,ES
2021-11-10,1,4676.0,4667.392857142857,12,-531.068571428587,-486.428571428587,8.107142857142858,stop,595,700,-1.091770925110164,-1.000000000000032,32.42857142857143,ES
2021-11-16,1,4693.75,4698.5,12,270.36,315.0,8.276785714285714,time,585,950,0.5444142394822007,0.6343042071197411,33.107142857142854,ES
2021-11-22,1,4730.75,4722.517857142857,12,-508.568571428587,-463.928571428587,7.732142857142857,stop,585,705,-1.096221709006962,-1.0000000000000335,30.928571428571427,ES
2021-11-23,1,4693.0,4684.035714285715,11,-506.45571428569286,-465.53571428569285,8.464285714285714,stop,590,600,-1.087898734177169,-0.9999999999999539,33.857142857142854,ES
2021-12-02,1,4538.75,4523.9375,6,-451.695,-429.375,14.3125,stop,575,645,-1.0519825327510917,-1.0,57.25,ES
2021-12-07,1,4683.75,4676.75,5,-181.1,-162.5,17.450892857142858,time,610,950,-0.4151077001790739,-0.37247377845996416,69.80357142857143,ES
2021-12-27,1,4759.75,4779.75,6,592.68,615.0,16.495535714285715,time,655,950,1.1976573748308523,1.2427604871447901,65.98214285714286,ES
2022-01-14,1,4643.75,4629.540178571428,7,-505.88375000000457,-479.84375000000455,13.709821428571429,stop,590,635,-1.0542676652556267,-1.0000000000000095,54.839285714285715,ES
2022-01-21,-1,4425.5,4443.071428571428,5,-445.38571428571106,-426.78571428571104,17.071428571428573,stop,610,625,-1.0435815899581513,-0.9999999999999922,68.28571428571429,ES
2022-01-24,-1,4287.0,4305.678571428572,5,-473.064285714289,-454.46428571428896,18.178571428571427,stop,600,630,-1.0409273084479445,-1.0000000000000073,72.71428571428571,ES
2022-01-25,-1,4290.0,4311.419642857143,4,-433.27285714286234,-418.39285714286234,20.919642857142858,stop,590,615,-1.0355646606914337,-1.0000000000000124,83.67857142857143,ES
2022-02-23,-1,4286.5,4237.575,4,973.6200000000036,988.5000000000036,20.59375,target,625,880,2.3638725341426494,2.400000000000009,82.375,ES
2022-03-07,-1,4272.25,4217.55,4,1089.1199999999963,1103.9999999999964,23.0,target,610,890,2.367652173913035,2.399999999999992,92.0,ES
2022-04-22,-1,4345.75,4304.732142857143,5,1019.346428571422,1037.946428571422,17.299107142857142,target,615,800,2.356991999999985,2.3999999999999853,69.19642857142857,ES
2022-04-26,-1,4228.0,4181.142857142857,5,1165.328571428578,1183.928571428578,19.732142857142858,target,615,930,2.3622950226244477,2.4000000000000132,78.92857142857143,ES
2022-04-28,-1,4191.25,4212.325892857143,4,-426.39785714286234,-411.51785714286234,20.575892857142858,stop,625,665,-1.0361588197005984,-1.0000000000000127,82.30357142857143,ES
2022-05-05,-1,4199.75,4139.725,3,896.7149999999946,907.8749999999945,25.21875,target,605,710,2.3704981412639263,2.3999999999999857,100.875,ES
2022-05-10,-1,3994.0,4024.0714285714284,3,-454.73142857142665,-443.5714285714266,29.571428571428573,stop,655,825,-1.0251594202898509,-0.9999999999999957,118.28571428571429,ES
2022-05-24,-1,3874.25,3904.3526785714284,3,-455.20017857142665,-444.0401785714266,29.602678571428573,stop,645,705,-1.025132860805304,-0.9999999999999957,118.41071428571429,ES
2022-06-10,-1,3911.0,3931.901785714286,4,-422.9157142857156,-408.0357142857156,20.401785714285715,stop,605,895,-1.0364673960612723,-1.000000000000003,81.60714285714286,ES
2022-06-13,-1,3757.75,3779.2901785714284,4,-435.6835714285688,-420.80357142856883,21.040178571428573,stop,645,680,-1.0353609166136157,-0.9999999999999938,84.16071428571429,ES
2022-06-16,-1,3663.25,3686.3571428571427,4,-467.02285714285324,-452.14285714285325,22.607142857142858,stop,645,685,-1.0329099526066263,-0.9999999999999913,90.42857142857143,ES
2022-08-22,-1,4151.0,4165.120535714285,7,-502.7587499999864,-476.71874999998636,13.620535714285714,stop,655,715,-1.0546234021631966,-0.9999999999999714,54.482142857142854,ES
2022-08-25,1,4184.25,4170.004464285715,7,-507.1337499999864,-481.09374999998636,13.745535714285714,stop,645,670,-1.054126664501433,-0.9999999999999717,54.982142857142854,ES
2022-08-26,-1,4161.0,4175.477678571428,7,-515.2587499999954,-489.21874999999545,13.977678571428571,stop,600,605,-1.053227722772268,-0.9999999999999907,55.910714285714285,ES
2022-08-30,-1,4009.5,3971.8357142857144,6,1122.608571428568,1144.928571428568,15.901785714285714,target,605,645,2.353212801796736,2.3999999999999924,63.607142857142854,ES
2022-09-02,-1,3975.5,3991.8125,6,-496.695,-474.375,15.8125,stop,600,610,-1.0470513833992094,-1.0,63.25,ES
2022-09-06,-1,3898.25,3915.1428571428573,6,-514.1057142857202,-491.78571428572013,16.392857142857142,stop,600,635,-1.0453856209150447,-1.000000000000012,65.57142857142857,ES
2022-09-13,-1,3983.75,3942.85,5,1016.4000000000023,1035.0000000000023,17.25,target,645,925,2.3568695652173965,2.4000000000000052,69.0,ES
2022-09-29,-1,3645.0,3666.7991071428573,4,-440.86214285714675,-425.98214285714675,21.299107142857142,stop,600,710,-1.0349310417103426,-1.000000000000009,85.19642857142857,ES
2022-10-07,-1,3672.5,3650.25,4,440.12,455.0,22.508928571428573,time,600,950,0.9776564855216184,1.0107100357001189,90.03571428571429,ES
2022-10-14,-1,3663.25,3606.3964285714287,4,1132.1914285714256,1147.0714285714257,23.897321428571427,target,605,735,2.368866803661492,2.399999999999994,95.58928571428571,ES
2022-11-01,-1,3875.0,3870.5,4,85.12,100.0,21.638392857142858,time,605,950,0.1966874355271302,0.23107076542191043,86.55357142857143,ES
2022-11-04,-1,3744.25,3764.776785714286,4,-415.4157142857156,-400.5357142857156,20.026785714285715,stop,580,595,-1.0371502452073147,-1.000000000000003,80.10714285714286,ES
2022-12-02,1,4053.0,4084.417857142857,7,1091.0849999999941,1117.124999999994,13.299107142857142,target,630,915,2.344056394763331,2.3999999999999875,53.19642857142857,ES
2022-12-15,-1,3934.25,3924.75,5,231.4,250.0,16.910714285714285,time,600,950,0.5473453009503696,0.5913410770855333,67.64285714285714,ES
2022-12-22,-1,3840.25,3798.707142857143,5,1032.4714285714244,1051.0714285714243,17.517857142857142,target,610,780,2.357529051987758,2.3999999999999906,70.07142857142857,ES
2023-01-03,-1,3839.0,3857.8973214285716,5,-478.533035714289,-459.93303571428896,18.397321428571427,stop,615,655,-1.0404406697403614,-1.000000000000007,73.58928571428571,ES
2023-01-13,1,3998.25,4017.0,6,555.18,577.5,16.366071428571427,time,625,950,1.1307539552645935,1.176213857064921,65.46428571428571,ES
2023-01-23,1,4024.0,4036.0,6,352.68,375.0,14.830357142857142,time,630,950,0.792698374473209,0.8428657435279953,59.32142857142857,ES
2023-01-27,1,4089.5,4075.40625,7,-501.82125,-475.78125,13.59375,stop,605,645,-1.0547310344827587,-1.0,54.375,ES
2023-02-03,1,4170.25,4154.839285714285,6,-469.64142857144026,-447.32142857144026,14.910714285714286,stop,610,785,-1.0498970059880501,-1.0000000000000262,59.642857142857146,ES
2023-02-14,1,4162.0,4145.607142857143,6,-499.1057142857065,-476.7857142857065,15.892857142857142,stop,605,635,-1.0468134831460512,-0.9999999999999838,63.57142857142857,ES
2023-03-10,-1,3885.25,3899.223214285714,7,-497.60249999999775,-471.5624999999977,13.473214285714286,stop,585,595,-1.0552206759443292,-0.9999999999999952,53.892857142857146,ES
2023-03-16,1,3934.0,3971.6964285714284,6,1123.5728571428533,1145.8928571428532,15.915178571428571,target,645,710,2.3532521739130354,2.399999999999992,63.660714285714285,ES
2023-04-14,1,4186.25,4175.165178571428,9,-509.79696428572015,-476.31696428572013,10.584821428571429,stop,595,605,-1.0702893293968911,-1.0000000000000122,42.339285714285715,ES
2023-04-28,1,4168.75,4157.696428571428,9,-508.39071428572015,-474.91071428572013,10.553571428571429,stop,605,660,-1.0704974619289462,-1.0000000000000122,42.214285714285715,ES
2023-05-05,1,4135.25,4161.792857142857,8,1051.9542857142972,1081.7142857142971,11.267857142857142,target,615,895,2.3339714738510557,2.4000000000000257,45.07142857142857,ES
2023-05-26,1,4185.0,4208.307142857143,10,1153.1571428571467,1190.3571428571468,9.919642857142858,target,580,640,2.3249972997299806,2.400000000000008,39.67857142857143,ES
2023-06-02,1,4275.5,4291.75,9,720.27,753.75,10.620535714285714,time,645,950,1.5070802858343844,1.577133249264397,42.482142857142854,ES
2023-06-09,1,4325.0,4313.892857142857,9,-510.8014285714403,-477.32142857144026,10.607142857142858,stop,615,650,-1.0701414141414385,-1.0000000000000244,42.42857142857143,ES
2023-06-15,1,4432.0,4456.8607142857145,9,1107.7521428571522,1141.2321428571522,10.566964285714286,target,590,700,2.3295918884664326,2.4000000000000195,42.267857142857146,ES
2023-07-05,1,4488.5,4479.044642857143,11,-533.4646428571285,-492.54464285712857,8.955357142857142,stop,630,755,-1.0830787637088444,-0.9999999999999711,35.82142857142857,ES
2023-07-07,1,4450.75,4441.941964285715,12,-543.1221428571195,-498.48214285711947,8.308035714285714,stop,595,615,-1.0895518538419735,-0.9999999999999531,33.232142857142854,ES
2023-07-18,1,4568.5,4588.517857142857,11,1087.5621428571285,1128.4821428571286,8.549107142857142,target,645,860,2.312973368146184,2.39999999999997,34.19642857142857,ES
2023-08-10,1,4531.5,4520.116071428572,9,-523.2567857142799,-489.77678571427987,10.883928571428571,stop,585,645,-1.0683576702214812,-0.9999999999999881,43.535714285714285,ES
2023-08-11,1,4491.0,4478.705357142857,8,-501.54571428572467,-471.7857142857247,11.794642857142858,stop,620,650,-1.0630794852384777,-1.000000000000022,47.17857142857143,ES
2023-08-23,1,4437.0,4444.5,8,290.24,320.0,12.15625,time,645,950,0.5968946015424165,0.6580976863753213,48.625,ES
2023-08-29,1,4464.5,4494.878571428571,7,1054.7099999999982,1080.7499999999982,12.866071428571429,target,600,740,2.342173490631502,2.399999999999996,51.464285714285715,ES
2023-10-03,-1,4276.0,4261.0,7,516.46,542.5,13.160714285714286,time,620,950,1.1212157394843962,1.1777476255088195,52.642857142857146,ES
2023-10-05,-1,4265.5,4279.40625,7,-495.25875,-469.21875,13.40625,stop,635,750,-1.0554965034965036,-1.0,53.625,ES
2023-11-14,1,4512.0,4508.25,7,-139.79,-113.75,12.830357142857142,time,625,950,-0.31129297146833684,-0.25330549756437026,51.32142857142857,ES
2023-11-20,1,4545.75,4560.25,8,570.24,600.0,11.504464285714286,time,655,950,1.2391711292200231,1.3038416763678695,46.017857142857146,ES
2023-12-05,1,4578.25,4570.629464285715,14,-550.5174999999728,-498.4374999999727,7.120535714285714,stop,600,610,-1.104486520376121,-0.9999999999999453,28.482142857142858,ES
2023-12-08,1,4600.0,4591.65625,12,-515.265,-470.625,7.84375,stop,600,635,-1.0948525896414343,-1.0,31.375,ES
2024-01-05,1,4753.5,4743.388392857143,10,-517.7803571428442,-480.58035714284415,9.611607142857142,stop,600,705,-1.0774064096609113,-0.999999999999973,38.44642857142857,ES
2024-01-08,1,4759.5,4781.853571428572,10,1105.478571428587,1142.678571428587,9.522321428571429,target,630,855,2.321867791842508,2.4000000000000328,38.089285714285715,ES
2024-02-02,1,4958.5,4981.689285714286,10,1147.2642857142844,1184.4642857142844,9.870535714285714,target,640,750,2.324624151967433,2.3999999999999977,39.482142857142854,ES
2024-03-08,1,5185.5,5173.888392857143,8,-474.2242857142753,-444.4642857142753,11.111607142857142,stop,590,665,-1.0669570108477067,-0.9999999999999767,44.44642857142857,ES
2024-03-12,1,5167.25,5154.90625,8,-503.51,-473.75,11.84375,stop,640,755,-1.0628179419525066,-1.0,47.375,ES
2024-04-05,1,5237.5,5263.635714285714,9,1165.1271428571358,1198.6071428571358,11.098214285714286,target,645,715,2.3329621882542093,2.3999999999999857,44.392857142857146,ES
2024-04-10,1,5224.75,5213.0625,8,-477.26,-447.5,11.1875,stop,635,645,-1.0665027932960893,-1.0,44.75,ES
2024-04-23,1,5102.25,5106.25,5,93.9,112.5,17.647321428571427,time,630,950,0.21283683278522644,0.25499620541360996,70.58928571428571,ES
2024-06-07,1,5376.5,5364.209821428572,8,-501.36714285713765,-471.60714285713766,11.790178571428571,stop,640,660,-1.0631033699356194,-0.999999999999989,47.160714285714285,ES
2024-06-12,1,5453.5,5440.473214285715,7,-464.4774999999864,-438.43749999998636,12.526785714285714,stop,625,675,-1.059392729864545,-0.9999999999999689,50.107142857142854,ES
2024-06-24,1,5558.25,5546.294642857143,8,-487.9742857142753,-458.2142857142753,11.455357142857142,stop,605,625,-1.064947778643781,-0.9999999999999775,45.82142857142857,ES
2024-06-28,1,5576.75,5565.660714285715,9,-509.9978571428396,-476.5178571428396,10.589285714285714,stop,600,655,-1.070259696458648,-0.9999999999999633,42.357142857142854,ES
2024-07-02,1,5537.75,5562.75,9,1114.02,1147.5,11.013392857142858,time,650,950,2.247808674503445,2.3153627888123225,44.05357142857143,ES
2024-07-12,1,5665.5,5688.207142857143,10,1123.1571428571285,1160.3571428571286,9.669642857142858,target,605,700,2.3230581717451226,2.39999999999997,38.67857142857143,ES
2024-08-06,1,5283.75,5276.5,3,-112.41,-101.25,25.8125,time,620,950,-0.2903244552058111,-0.26150121065375304,103.25,ES
2024-09-04,1,5551.5,5535.392857142857,6,-490.5342857142935,-468.2142857142935,15.607142857142858,stop,630,690,-1.0476704805492156,-1.0000000000000164,62.42857142857143,ES
2024-10-11,1,5852.25,5863.25,8,430.24,460.0,12.272321428571429,time,605,950,0.8764437977446344,0.9370680247362677,49.089285714285715,ES
2024-10-14,1,5900.0,5910.25,7,350.21,376.25,12.65625,time,625,950,0.7905975308641975,0.8493827160493828,50.625,ES
2024-10-25,1,5895.5,5882.517857142857,8,-529.0457142857247,-499.2857142857247,12.482142857142858,stop,600,685,-1.0596051502146129,-1.0000000000000207,49.92857142857143,ES
2024-11-01,1,5785.75,5771.84375,7,-495.25875,-469.21875,13.40625,stop,605,785,-1.0554965034965036,-1.0,53.625,ES
2024-11-05,1,5780.25,5805.0,7,857.71,883.75,13.272321428571429,time,590,950,1.8463989236461487,1.9024554322233433,53.089285714285715,ES
2024-11-19,1,5914.75,5935.0,6,600.18,622.5,16.258928571428573,time,645,950,1.2304623833058757,1.2762218561230092,65.03571428571429,ES
2024-12-18,1,6140.5,6131.825892857143,12,-535.086428571413,-490.446428571413,8.174107142857142,stop,630,675,-1.0910191152375435,-0.9999999999999684,32.69642857142857,ES
2024-12-20,1,5931.0,5918.236607142857,8,-520.2957142857247,-490.5357142857247,12.263392857142858,stop,575,580,-1.060668365489646,-1.000000000000021,49.05357142857143,ES
2025-01-27,1,6035.0,6017.665178571428,5,-439.470535714289,-420.87053571428896,16.834821428571427,stop,575,615,-1.0441941129673906,-1.0000000000000078,67.33928571428571,ES
2025-02-03,1,6009.5,6028.5,5,468.9,487.5,16.78125,time,625,950,1.1176759776536311,1.1620111731843576,67.125,ES
2025-02-04,1,6056.5,6064.25,5,187.65,206.25,17.625,time,615,950,0.4258723404255319,0.46808510638297873,70.5,ES
2025-02-12,1,6066.75,6049.629464285715,6,-520.9360714285598,-498.61607142855974,16.620535714285715,stop,635,670,-1.0447639000805566,-0.9999999999999764,66.48214285714286,ES
2025-02-26,1,6014.25,6000.125,7,-502.915,-476.875,13.625,stop,610,755,-1.054605504587156,-1.0,54.5,ES
2025-02-28,1,5907.5,5891.732142857143,6,-480.3557142857065,-458.0357142857065,15.267857142857142,stop,625,675,-1.0487298245613865,-0.9999999999999831,61.07142857142857,ES
2025-03-03,-1,5951.25,5968.379464285715,6,-521.2039285714403,-498.88392857144026,16.629464285714285,stop,595,630,-1.0447398657718359,-1.0000000000000235,66.51785714285714,ES
2025-03-04,-1,5778.75,5798.388392857143,5,-497.05982142857795,-478.4598214285779,19.138392857142858,stop,595,740,-1.03887473757874,-1.0000000000000135,76.55357142857143,ES
2025-03-12,-1,5579.0,5608.883928571428,3,-451.91892857142665,-440.7589285714266,29.383928571428573,stop,640,725,-1.0253199635369146,-0.9999999999999957,117.53571428571429,ES
2025-03-28,-1,5674.5,5629.5,4,895.12,910.0,24.446428571428573,time,615,950,1.8307786705624542,1.8612125639152666,97.78571428571429,ES
2025-04-03,-1,5468.25,5492.888392857143,4,-497.64785714286234,-482.76785714286234,24.138392857142858,stop,645,695,-1.0308222674311185,-1.0000000000000107,96.55357142857143,ES
2025-04-04,-1,5238.75,5174.417857142857,3,961.3221428571386,972.4821428571386,27.013392857142858,target,610,645,2.372458106098155,2.3999999999999897,108.05357142857143,ES
2025-05-19,1,5951.5,5976.5,4,495.12,510.0,20.642857142857142,time,600,950,1.1992525951557094,1.2352941176470589,82.57142857142857,ES
2025-06-12,1,6043.0,6040.0,6,-97.32,-75.0,15.691964285714286,time,635,950,-0.20673001422475107,-0.1593172119487909,62.767857142857146,ES
2025-06-16,1,6045.5,6029.776785714285,6,-479.01642857144026,-456.69642857144026,15.223214285714286,stop,600,890,-1.048872727272753,-1.0000000000000255,60.892857142857146,ES
2025-06-18,1,6073.0,6057.133928571428,6,-483.30214285714675,-460.98214285714675,15.366071428571429,stop,630,720,-1.0484183614177889,-1.0000000000000084,61.464285714285715,ES
2025-06-23,1,6055.0,6038.825892857143,6,-492.5432142857065,-470.2232142857065,15.674107142857142,stop,615,685,-1.0474668185701914,-0.9999999999999836,62.69642857142857,ES
2025-07-21,1,6367.75,6355.995535714285,8,-479.938571428587,-450.178571428587,11.254464285714286,stop,600,905,-1.0661071003570357,-1.0000000000000346,45.017857142857146,ES
2025-08-04,1,6330.5,6354.25,7,822.71,848.75,13.160714285714286,time,585,950,1.7860732700135686,1.842605156037992,52.642857142857146,ES
2025-08-08,1,6410.25,6395.084821428572,6,-462.27535714285324,-439.95535714285325,14.665178571428571,stop,605,695,-1.0507324200913153,-0.9999999999999911,58.660714285714285,ES
2025-08-22,1,6460.0,6491.428571428572,7,1091.4600000000046,1117.5000000000045,13.303571428571429,target,600,655,2.344075167785245,2.4000000000000097,53.214285714285715,ES
2025-09-11,1,6582.25,6597.25,7,516.46,542.5,13.008928571428571,time,630,950,1.1342978723404256,1.1914893617021276,52.035714285714285,ES
2025-09-18,1,6710.0,6697.017857142857,8,-529.0457142857247,-499.2857142857247,12.482142857142858,stop,615,650,-1.0596051502146129,-1.0000000000000207,49.92857142857143,ES
2025-09-22,1,6729.75,6754.25,7,848.96,875.0,12.915178571428571,time,640,950,1.87810024196336,1.9357068786726581,51.660714285714285,ES
2025-09-26,1,6695.5,6683.366071428572,8,-495.11714285713765,-465.35714285713766,11.633928571428571,stop,585,605,-1.0639508825786534,-0.9999999999999889,46.535714285714285,ES
2025-10-01,1,6730.75,6759.35,8,1134.2400000000146,1164.0000000000146,12.125,target,625,840,2.3386391752577618,2.40000000000003,48.5,ES
2025-10-03,1,6795.75,6782.78125,8,-528.51,-498.75,12.46875,stop,650,780,-1.0596691729323309,-1.0,49.875,ES
2025-10-14,1,6663.75,6702.132142857143,6,1144.1442857142827,1166.4642857142826,16.200892857142858,target,645,740,2.354076605125372,2.3999999999999932,64.80357142857143,ES
2025-10-15,1,6764.25,6746.142857142857,5,-458.77857142857795,-440.1785714285779,17.607142857142858,stop,605,670,-1.0422555780933211,-1.0000000000000147,70.42857142857143,ES
2025-10-17,1,6691.25,6671.008928571428,5,-512.126785714289,-493.52678571428896,19.741071428571427,stop,610,630,-1.037687924016289,-1.0000000000000067,78.96428571428571,ES
2025-10-20,1,6773.75,6779.0,4,100.12,115.0,20.5,time,645,950,0.24419512195121953,0.2804878048780488,82.0,ES
2025-11-04,1,6844.5,6825.852678571428,5,-472.283035714289,-453.68303571428896,18.147321428571427,stop,630,655,-1.0409977859778672,-1.0000000000000073,72.58928571428571,ES
2025-11-14,1,6736.5,6781.953571428571,5,1130.23928571428,1148.8392857142799,19.147321428571427,target,625,685,2.361143390067603,2.399999999999988,76.58928571428571,ES
2025-11-17,1,6772.75,6752.379464285715,5,-515.3633928571331,-496.7633928571331,19.870535714285715,stop,590,600,-1.037442372500542,-0.9999999999999803,79.48214285714286,ES
2025-11-19,1,6692.0,6669.763392857143,4,-449.61214285713766,-434.73214285713766,21.736607142857142,stop,595,655,-1.0342279728896986,-0.9999999999999881,86.94642857142857,ES
2025-12-18,1,6867.25,6852.258928571428,6,-457.05214285714675,-434.73214285714675,14.491071428571429,stop,635,720,-1.0513419593345745,-1.000000000000009,57.964285714285715,ES
2025-12-19,1,6876.25,6888.0,6,345.18,367.5,15.549107142857142,time,580,950,0.7399781797301178,0.7878265862761988,62.19642857142857,ES
2026-01-06,1,6975.0,6960.392857142857,7,-519.7900000000091,-493.7500000000091,14.107142857142858,stop,610,650,-1.0527392405063474,-1.0000000000000182,56.42857142857143,ES
2026-01-09,1,6996.5,6983.625,8,-524.76,-495.0,12.375,stop,625,640,-1.060121212121212,-1.0,49.5,ES
2026-01-12,1,6991.0,7018.775,8,1101.2399999999855,1130.9999999999854,11.78125,target,580,870,2.336848806366017,2.3999999999999693,47.125,ES
2026-01-20,1,6902.5,6888.366071428572,7,-503.2274999999955,-477.18749999999545,13.633928571428571,stop,630,650,-1.05456974459724,-0.9999999999999905,54.535714285714285,ES
2026-01-21,1,6881.5,6866.111607142857,6,-468.9717857142935,-446.6517857142935,14.888392857142858,stop,595,705,-1.0499718140929708,-1.0000000000000173,59.55357142857143,ES
2026-01-26,1,6987.75,6983.25,6,-142.32,-120.0,15.15625,time,620,950,-0.3130061855670103,-0.2639175257731959,60.625,ES
2026-02-02,1,6973.75,7013.010714285714,6,1170.501428571424,1192.821428571424,16.566964285714285,target,580,730,2.3550913500404116,2.399999999999991,66.26785714285714,ES
2026-02-06,1,6897.5,6876.982142857143,4,-415.23714285713766,-400.35714285713766,20.017857142857142,stop,580,605,-1.0371668153434304,-0.9999999999999871,80.07142857142857,ES
2026-02-09,1,6974.25,6984.25,4,195.12,210.0,21.066964285714285,time,630,950,0.4630947234583599,0.4984106802288621,84.26785714285714,ES
2026-02-18,1,6917.25,6893.276785714285,4,-484.3442857142935,-469.4642857142935,23.473214285714285,stop,640,870,-1.0316957017877686,-1.0000000000000167,93.89285714285714,ES
2026-02-20,1,6900.5,6878.022321428572,4,-454.4335714285688,-439.55357142856883,21.977678571428573,stop,600,605,-1.0338525289457587,-0.999999999999994,87.91071428571429,ES
2026-02-24,1,6892.75,6907.75,4,295.12,310.0,21.540178571428573,time,625,950,0.6850453886010363,0.7195854922279793,86.16071428571429,ES
2026-03-02,1,6856.75,6903.242857142857,5,1156.2214285714313,1174.8214285714312,19.580357142857142,target,585,860,2.362002735978118,2.4000000000000052,78.32142857142857,ES
2026-03-04,1,6884.75,6862.075892857143,4,-458.36214285713766,-443.48214285713766,22.174107142857142,stop,625,645,-1.0335526474733123,-0.9999999999999883,88.69642857142857,ES
2026-03-20,-1,6592.5,6531.414285714286,3,912.6257142857093,923.7857142857092,25.660714285714285,target,610,935,2.371006263048004,2.399999999999987,102.64285714285714,ES
2026-03-30,-1,6417.25,6442.071428571428,4,-501.3085714285688,-486.42857142856883,24.321428571428573,stop,595,655,-1.0305903083700387,-0.9999999999999947,97.28571428571429,ES
2026-04-17,1,7170.25,7162.75,4,-154.88,-140.0,24.236607142857142,time,640,950,-0.31951666973659976,-0.2888193037391785,96.94642857142857,ES
2026-05-01,1,7296.75,7278.642857142857,5,-458.77857142857795,-440.1785714285779,17.607142857142858,stop,610,635,-1.0422555780933211,-1.0000000000000147,70.42857142857143,ES
2026-05-06,1,7362.25,7394.25,5,793.9,812.5,16.84375,time,635,950,1.8853283858998144,1.9294990723562153,67.375,ES
2026-05-11,1,7444.5,7435.25,5,-237.35,-218.75,17.651785714285715,time,650,950,-0.5378492665655032,-0.4957005563985837,70.60714285714286,ES
2026-05-14,1,7514.75,7526.0,6,330.18,352.5,16.629464285714285,time,640,950,0.6618373154362417,0.7065771812080538,66.51785714285714,ES
2026-05-20,1,7431.0,7448.75,5,437.65,456.25,19.089285714285715,time,655,950,0.9170589335827876,0.9560336763330215,76.35714285714286,ES
2026-06-10,1,7403.25,7382.142857142857,4,-427.02285714286234,-412.14285714286234,20.607142857142858,stop,620,630,-1.0361039861351946,-1.0000000000000127,82.42857142857143,ES
2026-06-23,1,7484.25,7455.75,3,-431.16,-420.0,28.0,stop,610,665,-1.0265714285714287,-1.0,112.0,ES
2026-07-17,1,7519.25,7500.888392857143,5,-465.1401785714221,-446.5401785714221,17.861607142857142,stop,600,855,-1.0416535866033347,-0.9999999999999855,71.44642857142857,ES
2026-08-03,1,7588.25,7628.75,4,805.12,820.0,21.245535714285715,time,595,950,1.8947980668207605,1.9298171884849755,84.98214285714286,ES
